Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.0,50000.0,500.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,50.0,0.5,0.0,0.0,0.0,1.0,100,1,10,0.11964107676969093
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.08008008008008008,49991.09532521808,504.8133377199573,3.954206257652674,0.0,1000.0,0.0,0.0,999.9037332456008,0.2175307717491178,49.991095325218076,0.5048133377199573,0.0039542062576526735,0.0,0.0,0.9999037332456009,100,1,10,0.11963525402446333
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.16016016016016016,49982.10536976724,509.6727730987885,7.946282214418046,0.0,1000.0,0.0,0.0,999.8065445380242,0.43714485032067274,49.98210536976724,0.5096727730987886,0.007946282214418047,0.0,0.0,0.9998065445380242,100,1,10,0.11962937493522553
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.24024024024024024,49973.02932557546,514.5787429321834,11.976586702430899,0.0,1000.0,0.0,0.0,999.7084251413563,0.6588619759674798,49.97302932557546,0.5145787429321834,0.011976586702430899,0.0,0.0,0.9997084251413563,100,1,10,0.11962343895679688
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.3203203203203203,49963.866377009246,519.5316881031106,16.04548191156752,0.0,1000.0,0.0,0.0,999.6093662379377,0.8827020736601081,49.963866377009246,0.5195316881031106,0.01604548191156752,0.0,0.0,0.9996093662379377,100,1,10,0.1196174455386749
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.40040040040040037,49954.615700824696,524.5320536082735,20.153333411179545,0.0,1000.0,0.0,0.0,999.5093589278345,1.1086852542825145,49.9546157008247,0.5245320536082735,0.020153333411179544,0.0,0.0,0.9995093589278344,100,1,10,0.11961139412499552
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.4804804804804805,49945.276466167496,529.5802885581104,24.300510150094002,0.0,1000.0,0.0,0.0,999.4083942288378,1.3368318146320461,49.9452764661675,0.5295802885581103,0.024300510150094,0.0,0.0,0.9994083942288378,100,1,10,0.11960528415452511
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.5605605605605606,49935.84783438653,534.6768462775535,28.487384539387595,0.0,1000.0,0.0,0.0,999.3064630744489,1.56716224197306,49.93584783438653,0.5346768462775535,0.028487384539387595,0.0,0.0,0.9993064630744488,100,1,10,0.11959911506053056
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.6406406406406406,49926.328957873,539.8221849335171,32.71433296787513,0.0,1000.0,0.0,0.0,999.2035563013296,1.7996972423952307,49.926328957873,0.5398221849335171,0.03271433296787513,0.0,0.0,0.9992035563013296,100,1,10,0.11959288627001133
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.7207207207207207,49916.71898338646,545.0167657370506,36.98173432515979,0.0,1000.0,0.0,0.0,999.099664685259,2.034457659562853,49.91671898338646,0.5450167657370506,0.03698173432515979,0.0,0.0,0.999099664685259,100,1,10,0.11958659720586742
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.8008008008008007,49907.017049953356,550.2610540792679,41.28997093481001,0.0,1000.0,0.0,0.0,998.9947789184146,2.2714645260512363,49.90701704995335,0.5502610540792678,0.04128997093481001,0.0,0.0,0.9989947789184146,100,1,10,0.11958024728551628
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.8808808808808809,49897.222288211364,555.55551988575,45.639428845506046,0.0,1000.0,0.0,0.0,998.888889602285,2.5107390793634017,49.89722228821137,0.5555555198857499,0.04563942884550604,0.0,0.0,0.998888889602285,100,1,10,0.1195738359204548
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,0.960960960960961,49887.333820409396,560.9006376165461,50.03049783103983,0.0,1000.0,0.0,0.0,998.781987247669,2.752302761930078,49.887333820409395,0.5609006376165461,0.050030497831039834,0.0,0.0,0.998781987247669,100,1,10,0.11956736251625046
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.0410410410410411,49877.350760407586,566.2968862661731,54.46357139031516,0.0,1000.0,0.0,0.0,998.6740622746764,2.9961772211097126,49.87735076040759,0.5662968862661731,0.05446357139031516,0.0,0.0,0.9986740622746765,100,1,10,0.11956082647253212
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.1211211211211212,49867.272213677315,571.744749363616,58.93904674734767,0.0,1000.0,0.0,0.0,998.5651050127276,3.242384309188464,49.86727221367732,0.5717447493636161,0.058939046747347665,0.0,0.0,0.9985651050127275,100,1,10,0.11955422718298082
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.2012012012012012,49857.097277301196,577.244714972327,63.45732485126437,0.0,1000.0,0.0,0.0,998.4551057005534,3.490946083380181,49.85709727730119,0.577244714972327,0.06345732485126437,0.0,0.0,0.9984551057005534,100,1,10,0.11954756403532026
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.2812812812812813,49846.82503997308,582.7972756902267,68.01881037630466,0.0,1000.0,0.0,0.0,998.3440544861954,3.741884805826459,49.84682503997308,0.5827972756902267,0.06801881037630465,0.0,0.0,0.9983440544861955,100,1,10,0.11954083641130728
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.3613613613613615,49836.454581998056,588.4029286497032,72.62391172181923,0.0,1000.0,0.0,0.0,998.2319414270058,3.99522294359658,49.836454581998055,0.5884029286497032,0.07262391172181923,0.0,0.0,0.9982319414270059,100,1,10,0.11953404368672199
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.4414414414414414,49825.98497529242,594.0621755176122,77.2730410122705,0.0,1000.0,0.0,0.0,998.1187564896477,4.2509831686875295,49.82598497529242,0.5940621755176122,0.07727304101227049,0.0,0.0,0.9981187564896477,100,1,10,0.11952718523135802
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.5215215215215216,49815.415283383736,599.7755224952782,81.96661409723329,0.0,1000.0,0.0,0.0,998.0044895500944,4.509188358024045,49.815415283383736,0.5997755224952782,0.08196661409723328,0.0,0.0,0.9980044895500944,100,1,10,0.11952026040901238
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.6016016016016015,49804.74456141079,605.5434803184924,86.70505055139358,0.0,1000.0,0.0,0.0,997.8891303936301,4.769861593458538,49.80474456141079,0.6055434803184924,0.08670505055139359,0.0,0.0,0.9978891303936301,100,1,10,0.11951326857747514
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.6816816816816818,49793.9718561236,611.3665642575141,91.48877367454917,0.0,1000.0,0.0,0.0,997.7726687148497,5.033026161771133,49.7939718561236,0.6113665642575141,0.09148877367454916,0.0,0.0,0.9977726687148497,100,1,10,0.11950620908851917
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.7617617617617618,49783.09620588342,617.2452941170707,96.31821049160973,0.0,1000.0,0.0,0.0,997.6550941176586,5.298705554669677,49.78309620588342,0.6172452941170706,0.09631821049160973,0.0,0.0,0.9976550941176585,100,1,10,0.11949908128788941
