Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.0,75.0,500.0,0.0,0.0,1000.0,0.0,0.075,0.5,0.0,0.0,0.1
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.06006006006006006,75.00418233589862,503.01203911413353,2.4744209956468497,0.1361240850230223,1000.0557645469703,0.055764546970455256,0.07499999999487614,0.5029839904397734,0.002474283018375254,0.00013611649454836863,0.09999999999544545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.12012012012012012,75.00838978321251,506.0422230331646,4.963748134441024,0.2730681942459366,1000.1118650239456,0.11186502394566934,0.07499999990642706,0.505985620939562,0.004963192926745428,0.00027303765088258254,0.09999999991682405
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.18018018018018017,75.01262260421633,509.09066100098033,7.468071161355059,0.4108372647640449,1000.1683034545601,0.1683034545602983,0.07499999984515038,0.5090049937021519,0.007466814470685083,0.00041076813106856284,0.0999999998623559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.24024024024024024,75.01688103070057,512.157462939562,9.98748037842299,0.5494362643179946,1000.2250818746888,0.22508187468890198,0.07499999989012364,0.5120422115186736,0.009985232883486371,0.0005493126240027938,0.09999999990233212
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.3003003003003003,75.02116516869235,515.2427395024931,12.52206668869742,0.688870193711967,1000.2822023324829,0.282202332483045,0.0749999999937579,0.5150973778210162,0.012518533929223327,0.0006886758477813984,0.09999999999445147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.36036036036036034,75.02547437139388,518.3466024191513,15.071921879007066,0.8291441023688763,1000.3396668884682,0.3396668884682384,0.07499999935497786,0.5181705970247642,0.015066804184510554,0.0008288625652003869,0.09999999942664699
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.42042042042042044,75.02980593954359,521.4691652096561,17.637139207293124,0.9702631206412133,1000.397477615774,0.3974776157740735,0.07499999512030012,0.521261975242543,0.01763013162460919,0.0009698776159988135,0.09999999566248889
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.4804804804804805,75.03416201424618,524.6105394165015,20.217810306857544,1.1122322895060013,1000.4556365993477,0.45563659934774037,0.07499998927418218,0.5243716165163576,0.02020860252792415,0.001111725746567428,0.09999999046593926
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.5405405405405406,75.03854490148082,527.770837181213,22.81402730311244,1.2550566770124736,1000.5141459368672,0.5141459368672487,0.07499998396446039,0.5274996253921187,0.022802303591369723,0.0012544117263202275,0.099999985746186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.6006006006006006,75.0429562543894,530.950171693589,25.42588318263718,1.3987413985848283,1000.5730077388753,0.573007738875292,0.07499998068504136,0.5306461073674634,0.025411322298305197,0.001397940367935515,0.0999999828311464
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.6606606606606606,75.04739707327658,534.1486571917015,28.053471793178257,1.543291617022219,1000.6322241287792,0.6322241287792437,0.07499998027608808,0.5338111688905172,0.028035746917508663,0.0015423165272994454,0.0999999824676323
