Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.0,75.0,500.0,0.0,0.0,1000.0,0.0,0.0,0.075,0.5,0.0,0.0,0.1
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.06006006006006006,75.00418234018403,503.0120391117566,2.474420993694187,0.13571652899951678,1000.0557645469693,0.055764546969336345,0.0004075559160847096,0.07499999999916138,0.502983990437397,0.0024742830164227025,0.00013570896125077294,0.09999999999925456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.12012012012012012,75.00838986695712,506.04222298715314,4.9637480966421075,0.2714379538229957,1000.1118650239318,0.11186502393190284,0.0016302383435281547,0.07499999999016332,0.5059856208935627,0.004963192888950807,0.00027140759280613115,0.09999999999125628
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.18018018018018017,75.0126227543876,509.09066091945385,7.468071094380243,0.40716916961598304,1000.1683034545537,0.1683034545537717,0.0036680914636101234,0.07499999999529687,0.5090049936206424,0.007466814403721586,0.0004071006531697035,0.09999999999581945
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.24024024024024024,75.01688109541557,512.1574629056346,9.987480350551328,0.5429150741891949,1000.2250818747083,0.22508187470839613,0.006521188595509999,0.07499999995482262,0.5120422114847438,0.009985232855620786,0.0005427929013453817,0.09999999995984232
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.3003003003003003,75.02116465662625,515.24273978351,12.522066919555758,0.6786805749676156,1000.282202332561,0.2822023325611982,0.010189631444445514,0.0749999994818304,0.5150973781019136,0.012518534160015558,0.0006784891037599173,0.0999999995394048
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.36036036036036034,75.0254739765165,518.3466026324454,15.071922054230313,0.8144705584690147,1000.3396668884652,0.3396668884654042,0.014673553539330347,0.07499999896023478,0.5181705972379874,0.015066804359674349,0.0008141940037251624,0.09999999907576425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.42042042042042044,75.02980958593209,521.469163211766,17.63713756600595,0.9502899125467604,1000.3974776152769,0.3974776152769917,0.019973117803141885,0.07499999876527709,0.5212619732457058,0.017630129983982896,0.0009499123436536829,0.09999999890246851
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.4804804804804805,75.03417176621186,524.6105340950492,20.217805935229894,1.0861435332116043,1000.4556365984204,0.4556365984205279,0.02608851580023034,0.07499999902177604,0.5243716111978148,0.0202085981583062,0.0010856488718525544,0.09999999913046759
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.5405405405405406,75.03856054918754,527.7708286701243,22.814020311165798,1.2220363246316892,1000.514145935889,0.5141459358891733,0.03301996773631912,0.07499999960419935,0.5274996168859194,0.02280229660303841,0.0012214083424963338,0.09999999964817718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.6006006006006006,75.04297571718386,530.9501611390723,25.425874511993495,1.3579731991325377,1000.5730077382445,0.5730077382446762,0.040767722458504185,0.07500000013673717,0.5306460968193255,0.025411313632643033,0.0013571955155997882,0.10000000012154416
