Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.0,75.0,500.0,0.0,0.0,1000.0,0.0,0.0,0.075,0.5,0.0,0.0,0.1
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.06006006006006006,75.00418234099051,503.0120391113055,2.4744209933235872,0.13212086972440332,1000.055764546969,0.055764546969055404,0.004003215170810436,0.07499999999996783,0.5029839904369461,0.002474283016052124,0.00013211350247478932,0.09999999999997139
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.12012012012012012,75.00838987613524,506.0422229821554,4.963748092536424,0.2573360572285179,1000.1118650239312,0.11186502393122616,0.0157321347121421,0.07499999999934048,0.5059856208885659,0.004963192884845586,0.0002573072735442052,0.09999999999941375
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.18018018018018017,75.01262275893141,509.0906609170442,7.468071092400704,0.3760528888382826,1000.1683034545546,0.16830345455463164,0.034784372132410896,0.07499999999983985,0.5090049936182327,0.007466814401742373,0.00037598960848829737,0.09999999999985765
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.24024024024024024,75.01688113521182,512.1574628836769,9.987480332512762,0.4886550408043582,1000.2250818747001,0.22508187470013913,0.06078122098799962,0.07499999999461053,0.5120422114627953,0.009985232837586362,0.0004885450781622899,0.09999999999520937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.3003003003003003,75.02116516774271,515.2427395032362,12.522066689307929,0.5955037087467431,1000.2822023324873,0.28220233248729687,0.093366484998809,0.0749999999928082,0.5150973778217568,0.01251853392983361,0.0005953357036225679,0.09999999999360729
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.36036036036036034,75.02547501727305,518.3466020653873,15.071921588386237,0.6969392108861361,1000.3396668883823,0.3396668883823942,0.13220487549496163,0.07500000000064416,0.5181705966711647,0.015066803893989698,0.0006967025640940623,0.10000000000057259
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.42042042042042044,75.02981079056319,521.469162559791,17.63713703040179,0.7932821735733575,1000.3974776152618,0.39747761526176495,0.17698082731162074,0.0749999999694307,0.5212619725939978,0.017630129448591807,0.0007929669869464047,0.09999999997282728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.4804804804804805,75.03417269386668,524.6105335964033,20.21780552558727,0.8848340681258926,1000.4556365984721,0.4556365984721291,0.22739795835047685,0.07499999994900451,0.524371610699369,0.020208597748849092,0.0008844310889529391,0.09999999995467068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.5405405405405406,75.03856092527043,527.7708284699858,22.814020146750007,0.9718791639906794,1000.5141459359475,0.514145935947441,0.2831771193324048,0.07499999998008461,0.5274996166858529,0.022802296438705776,0.0009713797330486707,0.09999999998229743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.6006006006006006,75.04297558027379,530.9501612137676,25.425874573356495,1.0546854398163914,1000.5730077382574,0.5730077382574394,0.34405548515038165,0.07499999999990455,0.5306460968939712,0.025411313693970563,0.001054081442992803,0.09999999999991514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.6606606606606606,75.04741665588301,534.1486466014195,28.053463093153095,1.1335054159201403,1000.632224128685,0.6322241286850913,0.4097857224919431,0.07499999984632878,0.5338111583069766,0.02803573822298303,0.0011327892392303841,0.09999999986340335
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.7207207207207207,75.05188449837027,537.36639990643,30.69688040449194,1.2085757118393285,1000.6917972432526,0.6917972432526589,0.4801364214127832,0.07499999970533018,0.536994908309221,0.03067565906811366,0.0012077402004980586,0.09999999973807126
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.7807807807807807,75.05637942754808,540.6035371149619,33.35622179119408,1.2801197281837922,1000.7517292309022,0.751729230902276,0.5548894231042711,0.0749999997354293,0.5401974548976564,0.03333116577957752,0.0012791581476132845,0.09999999976482604
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.8408408408408409,75.06090158466635,543.8601750113033,36.031583192749025,1.3483485665858193,1000.8120222535557,0.8120222535557752,0.6338389038052854,0.07499999991571811,0.5434189067660065,0.03600234848459926,0.0013472545658971063,0.09999999992508277
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.9009009009009009,75.06545093237267,547.1364311778906,38.72306120433299,1.413461029860524,1000.8726784861146,0.8726784861147033,0.7167913746428436,0.07500000004587404,0.5466593733035756,0.03868929788642463,0.001412228608336553,0.10000000004077692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,0.960960960960961,75.07002712613838,550.4324240725977,41.4307531403031,1.4756447911999886,1000.9337001166044,0.9337001166044396,0.8035645159309348,0.07499999961774996,0.5499189646711612,0.04139210532673303,0.0014742682667474203,0.09999999966022217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.021021021021021,75.07463060915916,553.7482724355249,44.15475654686875,1.5350749776434207,1000.9950893461488,0.9950893461488024,0.8939885668911948,0.07499999890928336,0.5531977912071816,0.04411086229774682,0.001533548959412112,0.09999999903047409
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.0810810810810811,75.07926212860994,557.0840955591312,46.89516942400712,1.5919161248016278,1001.05684838913,1.0568483891300278,0.9879043831365626,0.0749999985010094,0.5564959636963415,0.0468456606629977,0.0015902354869888663,0.09999999866756391
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.1411411411411412,75.08392211131267,560.4400136361827,49.65209051130713,1.6463243464972361,1001.1189794733825,1.1189794733825076,1.0851612827560462,0.07499999865231702,0.5598135937158941,0.049596592941855484,0.0016444842024304148,0.09999999880205956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.2012012012012012,75.08861066373632,563.8161477597528,52.425619287969404,1.6984473347646907,1001.1814848401928,1.18148484019279,1.1856170463147246,0.07499999930154708,0.5631507936343313,0.05236375230844137,0.0016964430130625063,0.09999999937915295
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.2612612612612613,75.09332757199681,567.2126199232222,55.21585597280624,1.748424359850255,1001.2443667442996,1.2443667442995776,1.2891379168537467,0.0750000000660921,0.5665076766100582,0.05514723259053043,0.001746251382702433,0.10000000005874853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.3213213213213213,75.09807222125133,570.629553065336,58.022901561256504,1.7963864379565746,1001.3076274539212,1.3076274539212285,1.3955984341820475,0.07500000016199541,0.5698843566350398,0.057947128305408456,0.0017940405013435713,0.10000000014399593
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.3813813813813816,75.10284341509258,574.0670711887042,60.8468579227348,1.8424579425185912,1001.3712692511419,1.3712692511419515,1.5048798289558558,0.07499999822369273,0.5732809486515528,0.060763534755933296,0.0018399348963710944,0.0999999984210602
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.4414414414414414,75.10764259309265,577.5252975965421,63.687826352096195,1.8867526921784836,1001.4352944314669,1.435294431466956,1.6168738550162072,0.07499999551716682,0.5766975667902875,0.0635965465829252,0.0018840485278178933,0.09999999601525932
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.5015015015015016,75.11247136368252,581.004356252024,66.54590868635819,1.9293780504133378,1001.4997053042993,1.4997053042992678,1.731478751194941,0.07499999347564468,0.5801343257265258,0.06644625887946581,0.0019264888848141086,0.09999999420057287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.5615615615615615,75.11733074099978,584.5043722008656,69.4212076518579,1.9704362600225072,1001.564504193126,1.564504193126011,1.8485979259253245,0.07499999293756453,0.5835913411006417,0.06931276753641001,0.0019673583196819834,0.09999999372227938
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.6216216216216217,75.1222211448886,588.0254715713257,72.31382686425219,2.0100244431276173,1001.6296934355183,1.6296934355184125,1.9681399572420548,0.0749999941467637,0.5870687295166344,0.07219616924117028,0.0020067540492268924,0.09999999479712315
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.6816816816816818,75.12714240089977,591.5677815742055,75.22387082851758,2.0482346011725627,1001.6952753831317,1.6952753831317988,2.090018592781259,0.07499999675267001,0.5905666085406469,0.07509656147648865,0.002044768156053394,0.09999999711348441
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.7417417417417418,75.13209374029067,595.131430502848,78.1514449389502,2.0851536149235077,1001.7612524017055,1.7612524017055955,2.2141527497804887,0.07499999981049651,0.5940850966994686,0.07801404251919651,0.0020814875899066642,0.09999999983155246
