Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.0,75.0,500.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,84.8,0.0,0.075,0.5,0.0,0.0,0.0848,0.1,0.0
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.030015007503751873,75.00293772658117,501.50254502136863,1.2325062601546186,0.0,1000.027826460161,0.02782646016113094,0.06790501666461367,0.0018498709903697172,0.3001500750375186,84.80158394704483,0.016609397258513042,0.07500085071839661,0.5014885903690876,0.0012324719648225898,0.0,0.08479922428480859,0.09993917007861643,0.0005802349631780501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.06003001500750375,75.00756335569987,503.0086991014163,2.4642791377881683,0.0,1000.0557365669332,0.05573656693320082,0.13597313871792585,0.007398003187534936,0.6003001500750373,84.80394148535395,0.03402847636809967,0.07500338292462727,0.5029806646859329,0.0024641417949840794,0.0,0.08479921506822741,0.09987994782194778,0.0005871289658997969
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.09004502251125562,75.01384742721655,504.5184917560309,3.6953450420631957,0.0,1000.0837305717587,0.08373057175873885,0.20420570008126854,0.016642235033255896,0.9004502251125562,84.8063735746376,0.05155849219793313,0.07500756700074535,0.5044762516710398,0.003695035654615166,0.0,0.0847992732830009,0.09982230251322591,0.0005435843153308584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.1200600300150075,75.02176088510741,506.03195232351555,4.925730157325074,0.0,1000.111808726836,0.1118087268361129,0.2726040266503233,0.029580483898707995,1.200600300150075,84.80865610342981,0.06897562666497781,0.0750133737352944,0.505975379860483,0.0049251794792780565,0.0,0.08479917481565694,0.0997662038282432,0.0006172378886122876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.15007503751875936,75.03127507632156,507.5491099653289,6.155460444383307,0.0,1000.1399712851216,0.13997128512180163,0.3411694363285922,0.046210745411598295,1.5007503751875932,84.81107771374944,0.0865688134027379,0.07502077432212888,0.5074780776066352,0.006154598977255052,0.0,0.08479920825959204,0.09971162183640696,0.0005922218251519507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.18009004502251125,75.04236174947697,509.0699936669137,7.384561641860698,0.0,1000.1682185003325,0.16821850033267344,0.4099032390648191,0.0665310927872306,1.8009004502251127,84.81354692550107,0.10424686217023507,0.07502974035907342,0.5089843730789817,0.007383319630904911,0.0,0.08479928211743401,0.0996585270015177,0.0005369761593603806
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.21010505252626313,75.05499305340228,510.5946322386081,8.613059267607195,0.0,1000.196550626948,0.19655062694827183,0.4788067368941972,0.0905396761637178,2.101050525262631,84.81578010697228,0.12172642935840003,0.07504024384642793,0.5104942942650169,0.008611366698083807,0.0,0.08479911278818913,0.09960689018228237,0.0006636344345273826
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.240120060030015,75.0691415355308,512.123054316638,9.840978620175328,0.0,1000.224967920213,0.22496792021310857,0.5478812239832035,0.1182347219415315,2.4012006003001494,84.81836900690217,0.1395995500685957,0.07505225718532453,0.5120078689712229,0.009838765213627754,0.0,0.08479929188657091,0.0995566826325712,0.0005296688449575315
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.27013506753376687,75.08478014015313,513.6552883641855,11.068344780354137,0.0,1000.2534706361387,0.2534706361389628,0.6171279866778996,0.1496145321275684,2.7013506753376686,84.82068746410731,0.15724034774920778,0.0750657531759434,0.5135251248241232,0.011065539990893427,0.0,0.08479919335862265,0.09950787600142857,0.0006033677502548795
